key;de;en;fr;tr;ru
Appoint_InvalidText;Bitte scannen Sie den QR-Code aus ihrer aktuellen Terminbestätigung ein.;Appoint_InvalidText;Appoint_InvalidText;Appoint_InvalidText;Appoint_InvalidText
Appoint_NotFoundHeader;Ihr Termin wurde nicht in unserer Liste gefunden.;Appoint_NotFoundHeader;Appoint_NotFoundHeader;Appoint_NotFoundHeader;Appoint_NotFoundHeader
Appoint_TicketHeader;Sie sind angemeldet;Appoint_TicketHeader;Appoint_TicketHeader;Appoint_TicketHeader;Appoint_TicketHeader
Appoint_TicketTextWScan;Bitte noch etwas Geduld, drucken oder scannen Sie Ihr Ticket und warten bis Ihre Nummer aufgerufen wird.;Appoint_TicketTextWScan;Appoint_TicketTextWScan;Appoint_TicketTextWScan;Appoint_TicketTextWScan
Appoint_TicketTextW/Oscan;Bitte noch etwas Geduld, drucken Sie Ihr Ticket und warten bis Ihre Nummer aufgerufen wird.;Appoint_TicketTextW/Oscan;Appoint_TicketTextW/Oscan;Appoint_TicketTextW/Oscan;Appoint_TicketTextW/Oscan
Appoint_TicketPrint;Ticket drucken;Appoint_TicketPrint;Appoint_TicketPrint;Appoint_TicketPrint;Appoint_TicketPrint
Appoint_TicketScan;Ticket scannen;Appoint_TicketScan;Appoint_TicketScan;Appoint_TicketScan;Appoint_TicketScan
Appoint_TicketNoQueue;Dieses Gerät ist nicht für Ihren Termin konfiguriert, bitte wenden Sie sich an die korrekte Stelle.;Appoint_TicketNoQueue;Appoint_TicketNoQueue;Appoint_TicketNoQueue;Appoint_TicketNoQueue
Appoint_Loading;Einen Moment, Ihr Code wird geprüft.;Appoint_Loading;Appoint_Loading;Appoint_Loading;Appoint_Loading
Print_WaitHeader;Ihre Wartemarke wird gedruckt;Print_WaitHeader;Print_WaitHeader;Print_WaitHeader;Print_WaitHeader
Print_WaitText;Bitte entnehmen Sie Ihre Wartenummer;Print_WaitText;Print_WaitText;Print_WaitText;Print_WaitText
Print_TakeHeader;Ihre Wartemarke wird gedruckt;Print_TakeHeader;Print_TakeHeader;Print_TakeHeader;Print_TakeHeader
Print_TakeText;Bitte entnehmen Sie Ihre Wartenummer;Print_TakeText;Print_TakeText;Print_TakeText;Print_TakeText
Print_ShowHeader;Sie werden angemeldet im Fachbereich;Print_ShowHeader;Print_ShowHeader;Print_ShowHeader;Print_ShowHeader
Print_ShowText1;Bitte merken Sie sich Ihre Anmeldenummer:;Print_ShowText1;Print_ShowText1;Print_ShowText1;Print_ShowText1
Print_ShowText2;Sie werden aufgerufen;Print_ShowText2;Print_ShowText2;Print_ShowText2;Print_ShowText2
Ticket_TimeFormatRaw;{0:dd.MM.yyyy}&emsp{0:HH\:mm}Uhr;Ticket_TimeFormatRaw;Ticket_TimeFormatRaw;Ticket_TimeFormatRaw;Ticket_TimeFormatRaw
Ticket_AppHeader;Aufruf verfolgen;Ticket_AppHeader;Ticket_AppHeader;Ticket_AppHeader;Ticket_AppHeader
List_HeaderQr1;Gewünschter Fachbereich:;List_HeaderQr1;List_HeaderQr1;List_HeaderQr1;List_HeaderQr1
List_HeaderQr2;Wartemarke;List_HeaderQr2;List_HeaderQr2;List_HeaderQr2;List_HeaderQr2
List_Print;DRUCKEN;List_Print;List_Print;List_Print;List_Print
List_Scan;SCANNEN;List_Scan;List_Scan;List_Scan;List_Scan
List_HeaderNoQr;Bitte wählen Sie den gewünschten Fachbereich aus:;List_HeaderNoQr;List_HeaderNoQr;List_HeaderNoQr;List_HeaderNoQr
List_StatusMT3FormatRaw;Es befinden sich noch <b> {0} Kunden </b>vor Ihnen;List_StatusMT3FormatRaw;List_StatusMT3FormatRaw;List_StatusMT3FormatRaw;List_StatusMT3FormatRaw 
List_StatusLT3FormatRaw;Bitte halten Sie sich im Wartebereich auf;List_StatusLT3FormatRaw;List_StatusLT3FormatRaw;List_StatusLT3FormatRaw;List_StatusLT3FormatRaw 
List_Closed;Derzeit geschlossen;List_Closed;List_Closed;List_Closed;List_Closed
List_ClosedHours;geschlossen außerhalb der Öffnungszeiten;List_ClosedHours;List_ClosedHours;List_ClosedHours;List_ClosedHours
List_ClosedFull;Geschlossen, keine freie Kapazität mehr;List_ClosedFull;List_ClosedFull;List_ClosedFull;List_ClosedFull
